movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
356,10659,3.0,925553120,0,1994,Comedy,Drama,Romance,14426,4.03,0.95,720,21,39,171,728,81,1983,20.36,3.87,0.73,Comedy,Romance,Drama,Action,Thriller
608,10659,4.0,925553156,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,720,21,39,171,728,82,1983,20.27,3.86,0.73,Comedy,Romance,Drama,Action,Thriller
648,10659,3.0,930949039,0,1996,Action,Adventure,Mystery,8117,3.37,0.90,831,923,896,318,608,87,1983,20.34,3.88,0.72,Comedy,Romance,Drama,Thriller,Action
933,10659,3.0,942861945,0,1955,Crime,Mystery,Romance,1077,4.05,0.74,72,831,923,896,318,89,1983,20.19,3.87,0.72,Comedy,Romance,Drama,Thriller,Action
299,10659,4.0,948678508,1,1994,Drama,"","",544,3.78,0.95,317,946,899,72,831,94,1982,20.64,3.87,0.72,Comedy,Romance,Drama,Thriller,Action
588,10715,3.0,836580830,0,1992,Adventure,Animation,Children,8980,3.67,0.92,153,349,165,380,150,9,1993,2.24,3.56,0.88,Action,Thriller,Adventure,Crime,Drama
225,10715,3.0,836581004,0,1994,Drama,Thriller,"",2693,3.29,0.87,34,47,253,457,185,27,1993,1.66,3.81,1.04,Thriller,Drama,Action,Crime,Adventure
39,10715,3.0,836581108,0,1995,Comedy,Romance,"",5741,3.42,0.98,454,364,34,47,253,31,1993,1.56,3.77,0.99,Thriller,Drama,Action,Adventure,Crime
204,10715,3.0,836581323,0,1995,Action,"","",1782,2.97,1.06,293,377,196,236,589,49,1993,1.38,3.90,0.94,Action,Drama,Thriller,Crime,Sci-Fi
597,10715,4.0,836581454,1,1990,Comedy,Romance,"",7314,3.41,0.98,539,527,350,293,377,59,1993,1.29,3.78,0.97,Drama,Action,Thriller,Crime,Sci-Fi
474,10715,3.0,836581588,0,1993,Action,Thriller,"",4106,3.72,0.75,277,586,587,597,539,74,1993,1.43,3.69,0.95,Drama,Action,Thriller,Comedy,Romance
280,10715,3.0,836581719,0,1995,Drama,Thriller,"",1087,3.67,0.85,736,355,277,586,587,87,1993,1.38,3.60,0.95,Drama,Action,Thriller,Comedy,Romance
590,11640,4.0,837530367,1,1990,Adventure,Drama,Western,9497,3.72,0.97,150,380,296,"","",4,1993,2.71,4.50,1.00,Thriller,Adventure,Drama,Comedy,Action
165,11640,4.0,837530393,1,1995,Action,Crime,Thriller,7392,3.50,0.89,153,349,344,590,150,8,1993,2.30,4.50,0.76,Adventure,Drama,Comedy,Action,Thriller
316,11640,4.0,837530411,1,1994,Action,Adventure,Sci-Fi,6915,3.35,0.94,329,165,153,349,344,11,1993,2.02,4.27,0.79,Adventure,Drama,Action,Thriller,Crime
593,11640,4.0,837530428,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,292,316,329,165,153,13,1993,1.89,4.23,0.73,Action,Adventure,Drama,Thriller,Crime
339,11640,3.0,837530443,0,1995,Comedy,Romance,"",5030,3.52,0.92,161,457,593,292,316,17,1993,1.81,4.06,1.03,Thriller,Drama,Action,Adventure,Crime
19,11640,3.0,837530497,0,1995,Comedy,"","",4501,2.62,1.16,480,356,110,47,161,28,1993,1.52,3.86,1.15,Thriller,Drama,Action,Adventure,Crime
420,11640,3.0,837530515,0,1994,Action,Comedy,Crime,3164,2.74,0.98,589,480,356,110,47,31,1993,1.54,3.84,1.13,Thriller,Action,Drama,Adventure,Sci-Fi
485,11640,2.0,837530690,0,1993,Action,Adventure,Comedy,2880,2.78,1.00,474,293,377,780,589,41,1993,1.44,3.76,1.04,Thriller,Action,Drama,Adventure,Sci-Fi
145,11640,4.0,837530703,1,1995,Action,Comedy,Crime,2561,3.25,0.98,474,293,377,780,589,42,1993,1.43,3.71,1.07,Thriller,Action,Drama,Adventure,Sci-Fi
344,11821,4.0,836387942,1,1994,Comedy,"","",8273,2.98,1.11,296,150,590,592,"",5,1992,2.70,4.20,0.84,Drama,Thriller,Adventure,Crime,Action
457,11821,4.0,836388015,1,1993,Thriller,"","",10736,3.97,0.78,161,593,434,588,344,16,1993,1.93,3.69,0.70,Thriller,Adventure,Drama,Crime,Comedy
47,11821,4.0,836388035,1,1995,Mystery,Thriller,"",9335,4.06,0.87,410,253,457,161,593,19,1993,1.77,3.74,0.65,Thriller,Drama,Adventure,Comedy,Crime
733,11873,5.0,1059261014,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,648,377,165,260,783,10,1993,5.81,3.40,1.02,Action,Thriller,Romance,Adventure,Musical
780,11873,4.0,1059261060,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,10,480,733,648,377,13,1993,5.11,3.58,1.00,Action,Thriller,Adventure,Romance,Sci-Fi
349,1220,4.0,833522439,1,1994,Action,Crime,Drama,6309,3.64,0.81,344,590,150,296,"",6,1992,2.50,3.67,0.52,Drama,Adventure,Comedy,Thriller,Western
434,1220,3.0,833522518,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,318,329,588,349,344,15,1993,1.87,3.53,0.52,Drama,Adventure,Crime,Comedy,Thriller
339,1220,3.0,833522518,0,1995,Comedy,Romance,"",5030,3.52,0.92,318,329,588,349,344,18,1993,1.79,3.44,0.51,Drama,Adventure,Crime,Comedy,Thriller
208,1220,4.0,833522545,1,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,318,329,588,349,344,21,1993,1.72,3.38,0.50,Drama,Adventure,Crime,Comedy,Thriller
47,1220,3.0,833522565,0,1995,Mystery,Thriller,"",9335,4.06,0.87,253,1,208,318,329,25,1993,1.63,3.44,0.51,Drama,Adventure,Comedy,Crime,Action
165,12473,3.0,833503131,0,1995,Action,Crime,Thriller,7392,3.50,0.89,590,150,296,"","",8,1993,2.30,3.38,0.92,Drama,Adventure,Thriller,Western,IMAX
231,12473,3.0,833503150,0,1994,Adventure,Comedy,"",7051,2.93,1.21,595,590,150,296,"",10,1993,2.23,3.40,0.84,Drama,Adventure,IMAX,Romance,Thriller
10,12473,4.0,833503167,1,1995,Action,Adventure,Thriller,6330,3.42,0.87,316,595,590,150,296,13,1993,2.02,3.38,0.77,Adventure,Drama,IMAX,Action,Sci-Fi
435,12473,1.0,833503276,0,1993,Comedy,Sci-Fi,"",2943,2.59,0.99,39,50,457,21,32,35,1993,3.38,3.46,0.89,Thriller,Drama,Adventure,Action,Crime
315,12473,2.0,833503298,0,1994,Action,Drama,Thriller,2376,2.90,0.99,39,50,457,21,32,37,1993,3.30,3.38,0.95,Thriller,Drama,Adventure,Action,Crime
257,12473,3.0,833503490,0,1995,Mystery,Thriller,"",814,3.42,0.88,551,145,230,608,16,59,1993,2.69,3.42,0.86,Thriller,Drama,Crime,Action,Comedy
376,12473,3.0,833503614,0,1994,Action,Thriller,"",2485,3.28,0.85,356,281,551,145,230,71,1993,2.50,3.30,0.90,Drama,Thriller,Crime,Comedy,Action
586,12473,3.0,833503740,0,1990,Children,Comedy,"",6155,3.09,1.00,587,474,539,500,377,80,1993,2.41,3.33,0.92,Drama,Thriller,Comedy,Action,Crime
736,12473,3.0,839779442,0,1996,Action,Adventure,Romance,6990,3.18,1.02,733,7,205,587,474,100,1993,6.08,3.16,0.92,Thriller,Drama,Comedy,Action,Romance
882,12473,3.0,857988257,0,1996,Drama,Thriller,"",194,3.01,1.06,260,832,36,733,7,100,1993,6.33,3.02,0.93,Thriller,Drama,Comedy,Crime,Romance
858,12473,5.0,860069381,1,1972,Crime,Drama,"",8996,4.35,0.86,260,832,36,733,7,100,1993,6.34,3.03,0.93,Thriller,Drama,Comedy,Crime,Romance
933,12473,4.0,861676550,1,1955,Crime,Mystery,Romance,1077,4.05,0.74,969,913,904,908,903,100,1990,12.11,3.10,0.99,Drama,Comedy,Thriller,Romance,Action
296,12671,4.5,1176005500,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,247,468,"","","",6,1994,0.75,2.58,1.24,Romance,Crime,Drama,Comedy,""
356,12671,4.5,1176005627,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,480,296,247,468,"",9,1994,0.88,2.94,1.18,Thriller,Crime,Drama,Comedy,Action
589,12671,3.5,1176005641,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,356,480,296,247,468,10,1994,0.84,3.10,1.22,Drama,Comedy,Thriller,Romance,Crime
592,12671,2.5,1176005908,0,1989,Action,Crime,Thriller,10028,3.40,0.84,110,150,457,260,1,16,1993,4.46,3.56,1.20,Drama,Action,Adventure,Comedy,Sci-Fi
913,12671,4.0,1176007489,1,1941,Film-Noir,Mystery,"",2720,4.17,0.83,912,908,293,904,858,41,1989,11.94,3.65,1.19,Drama,Thriller,Comedy,Adventure,Crime
111,12671,4.0,1176007614,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,913,912,908,293,904,42,1988,13.99,3.65,1.18,Drama,Thriller,Comedy,Adventure,Crime
50,12773,5.0,1068415260,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,318,145,"","","",4,1995,0.82,3.50,1.08,Crime,Drama,Action,Thriller,Comedy
356,12773,5.0,1088026440,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,480,296,50,318,145,7,1994,0.98,3.93,0.98,Thriller,Crime,Drama,Action,Comedy
260,12773,3.5,1088026465,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,150,457,356,480,296,10,1994,0.97,4.10,0.88,Thriller,Drama,Crime,Comedy,Action
47,12773,4.5,1088026509,1,1995,Mystery,Thriller,"",9335,4.06,0.87,648,165,377,349,1,17,1993,4.37,3.97,0.74,Thriller,Action,Crime,Drama,Adventure
733,12773,4.0,1088026512,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,47,648,165,377,349,18,1993,4.26,4.00,0.73,Thriller,Action,Crime,Drama,Adventure
6,12773,3.5,1088026586,1,1995,Action,Crime,Thriller,5245,3.84,0.86,95,539,161,597,858,28,1992,5.41,3.79,0.80,Thriller,Action,Drama,Adventure,Crime
802,12773,4.0,1088026761,1,1996,Drama,Romance,"",2710,3.46,0.97,494,293,474,6,95,35,1993,4.90,3.74,0.80,Thriller,Action,Drama,Crime,Adventure
904,12773,4.0,1088026822,1,1954,Mystery,Thriller,"",3845,4.25,0.77,802,494,293,474,6,37,1993,4.81,3.73,0.79,Thriller,Action,Drama,Crime,Adventure
719,12773,3.0,1088027061,0,1996,Comedy,"","",1683,2.94,0.96,485,904,802,494,293,40,1992,7.75,3.71,0.77,Thriller,Action,Drama,Adventure,Crime
141,1281,4.0,864907799,1,1996,Comedy,"","",4859,3.52,0.96,736,"","","","",3,1995,0.58,3.33,0.58,Action,Thriller,Romance,Adventure,""
3,1281,3.0,864907857,0,1995,Comedy,Romance,"",2769,3.15,0.99,36,733,62,141,736,12,1995,0.52,3.17,0.94,Action,Thriller,Adventure,Drama,Romance
653,1281,2.0,864907907,0,1996,Action,Adventure,Fantasy,3148,3.22,0.97,708,788,36,733,62,19,1994,4.27,3.11,0.94,Romance,Comedy,Action,Thriller,Adventure
804,1281,4.0,864908353,1,1996,Comedy,Romance,"",508,3.08,0.96,605,781,662,838,837,51,1995,2.66,3.29,1.14,Drama,Comedy,Romance,Thriller,Action
10,13062,4.0,839587960,1,1995,Action,Adventure,Thriller,6330,3.42,0.87,208,593,590,296,"",11,1993,1.69,3.55,1.04,Thriller,Adventure,Crime,Drama,Action
315,13062,3.0,839588186,0,1994,Action,Drama,Thriller,2376,2.90,0.99,288,110,10,208,593,25,1993,1.49,3.44,0.87,Action,Thriller,Adventure,Crime,Drama
356,1376,5.0,1174843179,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,480,318,593,296,41,12,1993,1.34,4.00,0.85,Drama,Thriller,Crime,Action,Sci-Fi
457,1376,5.0,1174843183,1,1993,Thriller,"","",10736,3.97,0.78,356,480,318,593,296,13,1993,1.28,4.08,0.86,Drama,Thriller,Crime,Romance,War
153,1376,5.0,1174843282,1,1995,Action,Adventure,Comedy,7100,2.89,0.95,595,648,50,377,608,31,1993,3.50,4.61,0.72,Thriller,Drama,Action,Adventure,Crime
736,1376,5.0,1174933727,1,1996,Action,Adventure,Romance,6990,3.18,1.02,349,165,344,47,153,36,1993,3.29,4.67,0.68,Thriller,Action,Drama,Adventure,Crime
858,1376,5.0,1174934105,1,1972,Crime,Drama,"",8996,4.35,0.86,364,736,349,165,344,38,1993,3.23,4.68,0.66,Thriller,Action,Drama,Adventure,Crime
292,1376,5.0,1174977055,1,1995,Action,Drama,Sci-Fi,5649,3.40,0.86,25,95,339,141,39,63,1993,3.84,4.79,0.54,Thriller,Drama,Action,Adventure,Comedy
586,1376,5.0,1174977865,1,1990,Children,Comedy,"",6155,3.09,1.00,292,25,95,339,141,64,1993,3.81,4.80,0.54,Thriller,Drama,Action,Adventure,Comedy
111,1376,5.0,1174979960,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,300,62,288,17,36,72,1993,3.88,4.82,0.51,Thriller,Drama,Action,Adventure,Comedy
924,1376,5.0,1174990595,1,1968,Adventure,Drama,Sci-Fi,5530,3.95,1.05,919,223,912,111,300,76,1991,9.48,4.83,0.50,Thriller,Drama,Action,Adventure,Comedy
2,1376,5.0,1174992579,1,1995,Adventure,Children,Fantasy,4853,3.21,0.96,474,11,293,440,924,81,1991,9.57,4.84,0.49,Drama,Thriller,Action,Comedy,Adventure
104,1376,4.0,1175002417,1,1996,Comedy,"","",3954,3.40,1.06,594,368,786,750,778,93,1990,10.99,4.85,0.46,Drama,Thriller,Action,Comedy,Adventure
551,1376,5.0,1175002539,1,1993,Animation,Children,Fantasy,4460,3.71,0.97,104,594,368,786,750,94,1990,10.95,4.84,0.47,Drama,Thriller,Comedy,Action,Adventure
708,1376,5.0,1175002821,1,1996,Comedy,Romance,"",3337,3.39,0.91,551,104,594,368,786,95,1990,10.89,4.84,0.47,Drama,Thriller,Comedy,Action,Adventure
235,1376,5.0,1175007467,1,1994,Comedy,Drama,"",3605,3.64,0.96,317,350,337,266,708,100,1991,10.64,4.83,0.47,Drama,Thriller,Comedy,Action,Adventure
920,1376,5.0,1175008779,1,1939,Drama,Romance,War,3103,3.82,1.10,553,923,353,16,235,100,1990,11.75,4.89,0.40,Drama,Thriller,Comedy,Action,Adventure
112,1376,5.0,1175058034,1,1995,Action,Adventure,Comedy,2577,3.41,0.95,163,555,466,151,225,100,1989,13.67,4.84,0.47,Drama,Thriller,Comedy,Action,Romance
48,1376,5.0,1175060292,1,1995,Animation,Children,Drama,2834,2.94,1.06,58,520,5,112,163,100,1989,13.65,4.83,0.47,Drama,Comedy,Action,Thriller,Romance
236,1376,5.0,1175060440,1,1995,Action,Comedy,Romance,2607,3.31,0.92,48,58,520,5,112,100,1989,13.66,4.83,0.47,Drama,Comedy,Action,Thriller,Romance
953,1376,5.0,1175157787,1,1946,Drama,Fantasy,Romance,3081,4.04,0.99,376,236,48,58,520,100,1989,13.66,4.81,0.51,Drama,Comedy,Action,Thriller,Romance
172,1376,3.0,1175157887,0,1995,Action,Sci-Fi,Thriller,2722,2.70,1.03,953,376,236,48,58,100,1989,14.33,4.81,0.51,Drama,Comedy,Action,Thriller,Romance
589,13788,2.0,945096274,0,1991,Action,Sci-Fi,"",11483,3.94,0.90,592,924,260,541,527,20,1986,13.66,3.65,1.46,Drama,Crime,Thriller,Action,Sci-Fi
741,13788,4.0,947195650,1,1995,Animation,Sci-Fi,"",1542,3.93,0.91,482,16,457,592,924,25,1987,12.49,3.64,1.38,Drama,Crime,Thriller,Action,Sci-Fi
272,13788,4.0,966885338,1,1994,Comedy,Drama,"",1708,3.76,0.88,940,337,529,319,596,61,1986,16.77,3.67,1.18,Drama,Thriller,Crime,Comedy,Action
778,13788,5.0,966885373,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,272,940,337,529,319,63,1986,16.55,3.67,1.16,Drama,Thriller,Comedy,Crime,Action
111,14260,3.5,1073189023,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,608,246,678,954,199,20,1980,21.08,3.77,0.70,Drama,Adventure,Thriller,Romance,Comedy
558,14260,1.0,1073189275,0,1994,Action,Adventure,Animation,325,2.69,1.02,908,965,111,608,246,23,1977,22.11,3.74,0.65,Drama,Thriller,Adventure,Romance,Mystery
950,14260,3.0,1086460917,0,1934,Comedy,Crime,"",793,4.20,0.76,911,529,539,908,965,32,1978,21.00,3.39,1.01,Drama,Thriller,Romance,Adventure,Comedy
780,14260,3.0,1139199239,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,356,17,911,529,539,37,1978,21.48,3.34,0.98,Drama,Romance,Thriller,Adventure,Comedy
597,14260,2.5,1139199279,0,1990,Comedy,Romance,"",7314,3.41,0.98,356,17,911,529,539,38,1979,21.37,3.33,0.97,Drama,Romance,Thriller,Adventure,Comedy
736,14260,2.5,1139199317,0,1996,Action,Adventure,Romance,6990,3.18,1.02,356,17,911,529,539,40,1979,20.99,3.29,0.96,Drama,Romance,Thriller,Adventure,Comedy
587,14260,3.5,1139199457,1,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,356,17,911,529,539,45,1981,20.32,3.18,1.01,Drama,Romance,Thriller,Adventure,Comedy
62,14260,1.5,1139199659,0,1995,Drama,"","",4221,3.70,1.00,25,587,356,17,911,51,1983,19.51,3.10,1.01,Drama,Romance,Thriller,Comedy,Adventure
762,14260,1.5,1139201341,0,1996,Comedy,Crime,"",2031,2.41,1.09,953,920,551,508,25,74,1985,18.42,2.80,1.11,Drama,Romance,Thriller,Comedy,Adventure
153,14283,3.0,837523441,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,349,150,296,"","",7,1992,2.34,3.57,0.79,Drama,Thriller,Crime,Action,Adventure
165,14283,3.0,837523441,0,1995,Action,Crime,Thriller,7392,3.50,0.89,588,349,150,296,"",9,1993,2.18,3.56,0.73,Drama,Thriller,Adventure,Crime,Comedy
318,14283,5.0,837523463,1,1994,Crime,Drama,"",13826,4.45,0.72,595,588,349,150,296,14,1993,1.93,3.43,0.65,Drama,Thriller,Adventure,Musical,IMAX
161,14283,4.0,837523484,1,1995,Drama,Thriller,War,5113,3.74,0.80,457,593,434,318,595,18,1993,1.78,3.61,0.70,Thriller,Crime,Drama,Adventure,Action
112,14283,4.0,837523680,1,1995,Action,Adventure,Comedy,2577,3.41,0.95,783,480,356,300,47,33,1993,1.55,3.58,0.71,Drama,Thriller,Romance,Adventure,Crime
786,14508,3.0,840008912,0,1996,Action,Drama,Thriller,3445,3.15,0.99,733,110,356,161,457,24,1993,1.96,3.50,0.88,Drama,Thriller,Action,Adventure,War
780,14508,4.0,840008912,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,733,110,356,161,457,26,1993,1.97,3.46,0.86,Drama,Thriller,Action,Adventure,War
34,14508,4.0,840008987,1,1995,Children,Drama,"",7042,3.63,1.11,780,733,110,356,161,27,1994,1.97,3.48,0.85,Thriller,Drama,Action,Adventure,War
750,15196,3.5,1132160722,1,1964,Comedy,War,"",5151,4.24,0.88,223,741,924,858,760,7,1987,12.20,3.64,1.38,Drama,Sci-Fi,Adventure,Crime,War
480,15196,1.5,1132179021,0,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,260,919,750,223,741,24,1981,18.65,2.29,1.53,Sci-Fi,Adventure,Drama,War,Comedy
500,15196,0.5,1132179221,0,1993,Comedy,Drama,"",7349,3.39,0.96,260,919,750,223,741,26,1982,18.23,2.25,1.48,Sci-Fi,Adventure,Drama,War,Comedy
296,15261,3.5,1093161703,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,778,307,17,932,25,17,1988,14.88,3.47,0.54,Drama,Romance,Comedy,Thriller,Crime
480,15261,3.0,1093161716,0,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,356,296,778,307,17,20,1988,13.79,3.45,0.51,Drama,Romance,Comedy,Thriller,Crime
485,15261,3.0,1093161800,0,1993,Action,Adventure,Comedy,2880,2.78,1.00,236,32,380,318,356,26,1990,12.27,3.48,0.50,Drama,Romance,Comedy,Thriller,Crime
215,15261,3.5,1093161977,1,1995,Drama,Romance,"",1169,3.80,0.96,628,236,32,380,318,28,1990,11.87,3.48,0.50,Drama,Romance,Comedy,Thriller,Crime
893,15261,3.5,1093162796,1,1996,Drama,"","",131,3.61,0.99,185,442,339,805,215,33,1991,11.03,3.52,0.48,Drama,Romance,Thriller,Comedy,Crime
539,15261,4.0,1093162813,1,1993,Comedy,Drama,Romance,6177,3.50,0.97,893,185,442,339,805,34,1991,10.89,3.51,0.47,Drama,Romance,Thriller,Comedy,Crime
588,15261,3.0,1093205485,0,1992,Adventure,Animation,Children,8980,3.67,0.92,357,441,147,539,893,41,1991,9.96,3.45,0.62,Drama,Romance,Comedy,Thriller,Crime
141,15261,4.0,1093207673,1,1996,Comedy,"","",4859,3.52,0.96,21,587,733,47,648,70,1992,9.07,3.33,0.66,Drama,Comedy,Thriller,Romance,Action
376,15302,2.0,885138003,0,1994,Action,Thriller,"",2485,3.28,0.85,733,858,608,62,137,13,1993,6.54,3.46,0.97,Drama,Thriller,Crime,Action,Romance
85,15302,3.0,885138157,0,1995,Drama,Romance,"",592,3.56,0.95,733,858,608,62,137,15,1993,6.08,3.27,1.03,Drama,Thriller,Crime,Action,Romance
832,15302,3.0,885138259,0,1996,Crime,Thriller,"",3052,3.44,0.92,86,733,858,608,62,18,1994,5.57,3.22,1.00,Drama,Action,Thriller,Adventure,Crime
849,15302,1.0,885138661,0,1996,Action,Adventure,Sci-Fi,1738,2.71,1.06,736,708,86,733,858,30,1994,4.35,2.87,1.07,Drama,Action,Thriller,Romance,Adventure
968,15302,3.0,885138799,0,1968,Horror,Sci-Fi,Thriller,1824,3.64,1.06,36,736,708,86,733,33,1993,9.47,2.85,1.09,Drama,Action,Thriller,Romance,Adventure
949,15302,2.0,885139003,0,1955,Drama,"","",471,3.92,0.88,318,36,736,708,86,36,1992,10.01,2.83,1.11,Drama,Crime,Action,Thriller,Romance
475,15302,4.0,885139601,1,1993,Drama,"","",1987,3.94,0.80,151,541,593,527,538,55,1989,13.60,2.93,0.98,Drama,Action,Thriller,Crime,Romance
805,15302,4.0,885139601,1,1996,Drama,Thriller,"",2550,3.67,0.90,912,475,151,541,593,57,1988,14.77,2.96,0.98,Drama,Action,Thriller,Romance,Crime
349,15329,2.0,849122719,0,1994,Action,Crime,Drama,6309,3.64,0.81,356,595,588,153,344,10,1993,1.99,4.00,1.05,Comedy,Adventure,Romance,Action,Musical
34,15329,3.0,849122902,0,1995,Children,Drama,"",7042,3.63,1.11,500,364,377,292,356,24,1993,1.46,3.42,1.32,Comedy,Adventure,Drama,Action,Romance
317,15329,5.0,849122975,1,1994,Comedy,Drama,Fantasy,3486,3.14,1.00,539,587,597,500,364,31,1993,1.63,3.39,1.41,Comedy,Romance,Drama,Adventure,Action
1,15828,3.0,868291995,0,1995,Adventure,Animation,Children,10759,3.91,0.89,780,648,"","","",3,1996,0.00,3.67,0.58,Action,Thriller,Adventure,Sci-Fi,Mystery
818,15828,3.0,868292187,0,1996,Comedy,"","",637,2.63,1.12,832,14,608,733,62,13,1995,0.48,3.77,0.83,Thriller,Action,Adventure,Drama,Crime
90,16053,1.0,878940486,0,1995,Drama,"","",51,3.13,1.11,"","","","","",6,1988,14.91,1.00,0.00,"","","","",""
822,16053,1.0,878940569,0,1992,Drama,Romance,War,9,3.56,1.51,"","","","","",16,1989,14.09,1.00,0.00,"","","","",""
856,16053,1.0,878940678,0,1993,Comedy,"","",17,3.41,1.28,"","","","","",29,1990,11.02,1.00,0.00,"","","","",""
400,16053,1.0,878940679,0,1995,Drama,"","",8,2.06,1.08,"","","","","",35,1991,10.14,1.06,0.24,"","","","",""
58,16053,1.0,878940792,0,1994,Comedy,Drama,Romance,2498,3.95,0.99,"","","","","",46,1992,8.95,1.09,0.35,"","","","",""
614,16053,1.0,878940864,0,1994,Drama,Thriller,"",37,3.16,1.41,"","","","","",49,1992,8.70,1.12,0.44,"","","","",""
52,16053,2.0,878940865,0,1995,Comedy,Drama,Romance,2033,3.54,0.91,"","","","","",50,1992,8.61,1.12,0.44,"","","","",""
75,16053,1.0,878940896,0,1996,Comedy,Drama,"",125,2.45,1.16,"","","","","",55,1992,8.25,1.15,0.45,"","","","",""
67,16053,1.0,878940896,0,1995,Drama,"","",36,3.18,1.17,"","","","","",56,1992,8.19,1.14,0.44,"","","","",""
29,16053,1.0,878940950,0,1995,Adventure,Drama,Fantasy,1859,3.92,0.97,"","","","","",62,1993,7.82,1.13,0.42,"","","","",""
656,16053,3.0,878940950,0,1996,Comedy,"","",256,2.88,1.08,"","","","","",63,1993,7.76,1.13,0.42,"","","","",""
745,16053,1.0,878940950,0,1995,Animation,Children,Comedy,2625,4.16,0.91,"","","","","",64,1993,7.71,1.16,0.48,"","","","",""
728,16053,1.0,878940950,0,1995,Comedy,"","",778,3.78,0.94,"","","","","",65,1993,7.65,1.15,0.48,"","","","",""
80,16053,1.0,878941023,0,1995,Children,Drama,"",118,3.67,1.11,780,832,"","","",76,1993,8.10,1.24,0.65,Thriller,Action,Sci-Fi,Adventure,Crime
141,16053,5.0,878941075,1,1996,Comedy,"","",4859,3.52,0.96,780,832,"","","",80,1993,7.91,1.23,0.64,Thriller,Action,Sci-Fi,Adventure,Crime
562,16053,1.0,878941173,0,1995,Comedy,Drama,"",1349,3.75,0.99,7,36,141,780,832,98,1993,7.18,1.35,0.84,Thriller,Crime,Comedy,Action,Sci-Fi
26,16053,2.0,878941174,0,1995,Drama,"","",581,3.63,0.94,7,36,141,780,832,100,1993,7.11,1.34,0.83,Thriller,Crime,Comedy,Action,Sci-Fi
25,16053,2.0,878941216,0,1995,Drama,Romance,"",4684,3.69,1.04,7,36,141,780,832,100,1993,6.43,1.39,0.86,Thriller,Crime,Comedy,Action,Sci-Fi
608,16053,3.0,878941216,0,1996,Comedy,Crime,Drama,9505,4.09,0.93,805,7,36,141,780,100,1993,6.44,1.45,0.91,Thriller,Crime,Drama,Comedy,Action
68,16053,1.0,878941396,0,1995,Comedy,Romance,"",268,3.37,0.93,628,648,783,805,7,100,1994,4.14,1.63,1.01,Thriller,Drama,Crime,Action,Romance
714,16053,1.0,878941705,0,1995,Drama,Mystery,Western,739,3.88,1.02,32,830,628,648,783,100,1995,2.12,1.66,0.89,Thriller,Mystery,Drama,Action,Sci-Fi
673,16053,1.0,878941742,0,1996,Adventure,Animation,Children,2192,2.67,1.11,32,830,628,648,783,100,1995,0.45,1.61,0.87,Thriller,Mystery,Drama,Action,Sci-Fi
9,16053,1.0,878941742,0,1995,Action,"","",852,3.00,0.97,32,830,628,648,783,100,1995,0.44,1.60,0.88,Thriller,Mystery,Drama,Action,Sci-Fi
663,16053,1.0,878941743,0,1996,Comedy,"","",724,3.40,1.01,32,830,628,648,783,100,1995,0.45,1.57,0.84,Thriller,Mystery,Drama,Action,Sci-Fi
494,16053,2.0,878941781,0,1996,Action,Adventure,Thriller,2592,3.37,0.92,140,32,830,628,648,100,1995,0.40,1.54,0.82,Thriller,Mystery,Drama,Action,Sci-Fi
102,16053,2.0,878941818,0,1996,Comedy,"","",444,2.39,1.04,61,140,32,830,628,100,1995,0.41,1.55,0.86,Thriller,Mystery,Drama,Action,Sci-Fi
12,16053,2.0,878941841,0,1995,Comedy,Horror,"",841,2.66,1.15,61,140,32,830,"",100,1995,0.42,1.53,0.80,Thriller,Drama,Sci-Fi,Romance,Mystery
