movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
945,28110,4.0,1389760428,1,1935,Comedy,Musical,Romance,472,4.01,0.84,923,969,6,922,303,5,1966,26.40,4.20,0.57,Action,Romance,Thriller,Drama,Adventure
367,24056,4.0,1389794437,1,1994,Action,Comedy,Crime,7577,3.16,1.00,231,586,"","","",4,1993,2.63,3.12,1.55,Comedy,Adventure,Children,"",""
318,27764,4.5,1389817002,1,1994,Crime,Drama,"",13826,4.45,0.72,337,474,923,380,147,43,1992,9.05,3.15,0.80,Drama,Thriller,Comedy,Action,Crime
260,4032,4.5,1389819933,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,101,594,29,2,551,49,1977,21.71,4.12,0.70,Drama,Romance,Comedy,Children,Thriller
10,29471,4.0,1389845212,1,1995,Action,Adventure,Thriller,6330,3.42,0.87,367,597,454,587,165,47,1992,6.71,3.44,1.19,Thriller,Action,Drama,Adventure,Sci-Fi
356,9522,5.0,1390012993,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,318,170,"","","",2,1994,0.71,4.50,0.71,Crime,Action,Thriller,Adventure,Drama
527,14287,3.0,1390043883,0,1993,Drama,War,"",11017,4.30,0.83,"","","","","",4,1995,0.82,2.12,0.63,"","","","",""
29,13055,4.0,1390058389,1,1995,Adventure,Drama,Fantasy,1859,3.92,0.97,367,165,32,150,480,18,1983,16.72,4.36,0.64,Comedy,Crime,Thriller,Drama,Action
231,13965,4.0,1390127029,1,1994,Adventure,Comedy,"",7051,2.93,1.21,784,588,778,58,965,27,1986,16.34,4.06,0.78,Comedy,Adventure,Drama,Children,Thriller
185,7036,2.0,1390136856,0,1995,Action,Crime,Thriller,5344,3.11,0.96,32,337,527,509,903,100,1989,13.94,3.02,0.98,Drama,Romance,Thriller,Comedy,Crime
381,24506,4.5,1390150578,1,1994,Drama,Romance,"",1046,3.33,0.97,79,954,"","","",2,1967,40.31,4.00,0.00,Drama,Thriller,"","",""
750,7350,3.0,1390165043,0,1964,Comedy,War,"",5151,4.24,0.88,593,527,318,"","",3,1992,1.53,4.33,0.76,Crime,Drama,Thriller,Horror,War
366,21714,1.0,1390174060,0,1994,Drama,Horror,Mystery,615,2.97,1.05,154,673,616,594,588,65,1987,15.86,3.09,1.06,Drama,Comedy,Thriller,Crime,Action
256,27764,3.0,1390176919,0,1994,Comedy,Sci-Fi,"",2181,2.73,1.02,318,337,474,923,380,46,1992,8.78,3.15,0.82,Drama,Thriller,Crime,Comedy,Action
180,23223,4.0,1390179437,1,1995,Comedy,Romance,"",1809,3.57,0.98,39,62,223,339,919,26,1990,11.54,3.83,0.73,Drama,Romance,Comedy,Adventure,War
32,969,4.5,1390181181,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,1,110,480,318,593,6,1989,10.56,3.67,0.26,Thriller,Action,Sci-Fi,Adventure,Horror
296,29217,4.0,1390181575,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,318,50,308,"","",3,1994,0.58,3.67,0.29,Crime,Drama,Thriller,Mystery,Comedy
500,804,3.0,1390183186,0,1993,Comedy,Drama,"",7349,3.39,0.96,736,165,364,595,377,29,1991,10.67,4.09,0.72,Thriller,Action,Adventure,Crime,Drama
296,27629,4.5,1390191701,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,260,912,527,858,318,10,1971,24.29,3.50,0.53,Drama,Crime,Action,Sci-Fi,Romance
380,27629,3.5,1390191802,1,1994,Action,Adventure,Comedy,9364,3.48,0.93,780,457,589,1,110,21,1982,19.72,3.55,0.52,Drama,Action,Sci-Fi,Thriller,Adventure
165,27629,3.5,1390191841,1,1995,Action,Crime,Thriller,7392,3.50,0.89,595,648,344,380,780,29,1985,17.39,3.45,0.51,Drama,Action,Thriller,Adventure,Comedy
153,27629,2.0,1390191844,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,165,595,648,344,380,30,1986,17.17,3.45,0.50,Drama,Action,Thriller,Adventure,Comedy
367,27629,3.0,1390191858,0,1994,Action,Comedy,Crime,7577,3.16,1.00,500,165,595,648,344,33,1987,16.53,3.38,0.56,Drama,Action,Thriller,Comedy,Adventure
316,27629,4.0,1390191876,1,1994,Action,Adventure,Sci-Fi,6915,3.35,0.94,597,231,500,165,595,36,1987,15.90,3.39,0.55,Drama,Comedy,Action,Thriller,Adventure
34,27629,2.5,1390191887,0,1995,Children,Drama,"",7042,3.63,1.11,316,597,231,500,165,38,1987,15.56,3.39,0.55,Drama,Action,Comedy,Adventure,Thriller
339,27629,3.0,1390192092,0,1995,Comedy,Romance,"",5030,3.52,0.92,141,924,357,253,208,57,1989,13.34,3.31,0.56,Drama,Action,Adventure,Comedy,Sci-Fi
736,23124,3.5,1390226376,1,1996,Action,Adventure,Romance,6990,3.18,1.02,2,316,733,508,19,23,1990,7.88,3.96,0.54,Adventure,Thriller,Drama,Action,Sci-Fi
95,23124,4.0,1390226424,1,1996,Action,Adventure,Thriller,4791,3.10,0.95,736,2,316,733,508,24,1990,7.79,3.94,0.54,Adventure,Thriller,Drama,Action,Sci-Fi
165,29663,3.5,1390255183,1,1995,Action,Crime,Thriller,7392,3.50,0.89,586,2,592,780,1,28,1988,14.77,4.12,0.72,Comedy,Adventure,Children,Drama,Action
923,29217,4.0,1390278618,1,1941,Drama,Mystery,"",3926,4.13,0.96,714,235,475,593,750,15,1982,18.54,3.87,0.35,Drama,Crime,Comedy,Mystery,Thriller
969,22865,4.0,1390378300,1,1951,Adventure,Comedy,Romance,2380,4.11,0.86,914,"","","","",7,1985,15.42,2.43,1.02,Romance,Musical,Drama,Comedy,""
903,11517,4.5,1390378473,1,1958,Drama,Mystery,Romance,3051,4.13,0.81,750,912,828,608,858,100,1990,12.86,2.86,1.29,Drama,Thriller,Action,Crime,Comedy
85,9797,3.5,1390385620,1,1995,Drama,Romance,"",592,3.56,0.95,342,47,214,213,337,65,1990,11.09,3.95,0.91,Comedy,Drama,Thriller,Crime,Adventure
632,969,5.0,1390412425,1,1995,Drama,War,"",80,3.93,1.01,908,431,778,50,904,25,1987,15.29,3.80,0.58,Thriller,Crime,Drama,Action,Sci-Fi
858,21402,4.5,1390434309,1,1972,Crime,Drama,"",8996,4.35,0.86,318,16,428,193,"",6,1994,1.21,4.00,0.89,Drama,Crime,"","",""
527,21402,4.0,1390434317,1,1993,Drama,War,"",11017,4.30,0.83,50,858,318,16,428,8,1991,8.00,4.12,0.79,Drama,Crime,Thriller,Mystery,""
318,22947,5.0,1390465344,1,1994,Crime,Drama,"",13826,4.45,0.72,428,"","","","",2,1993,0.00,3.75,1.06,Drama,"","","",""
593,21612,5.0,1390466861,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,527,318,31,585,628,9,1994,0.97,3.72,0.51,Drama,Crime,Comedy,Action,Thriller
750,18819,5.0,1390516048,1,1964,Comedy,War,"",5151,4.24,0.88,"","","","","",3,1994,0.58,1.67,1.15,"","","","",""
953,7705,5.0,1390525779,1,1946,Drama,Fantasy,Romance,3081,4.04,0.99,951,943,906,912,911,12,1954,20.29,4.46,0.92,Romance,Drama,Comedy,Thriller,Mystery
908,7705,5.0,1390525819,1,1959,Action,Adventure,Mystery,3429,4.23,0.74,947,914,954,942,913,18,1951,17.75,4.64,0.78,Romance,Drama,Comedy,Mystery,Thriller
318,23616,5.0,1390563356,1,1994,Crime,Drama,"",13826,4.45,0.72,79,"","","","",3,1994,1.53,2.83,0.58,Thriller,Drama,"","",""
736,22323,2.5,1390598543,0,1996,Action,Adventure,Romance,6990,3.18,1.02,326,562,994,608,123,34,1985,18.09,3.47,1.04,Drama,Crime,Romance,Comedy,Thriller
593,22079,5.0,1390708517,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,745,527,50,858,"",4,1988,11.21,4.62,0.48,Crime,Drama,Thriller,Mystery,Children
260,16133,3.5,1390748780,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,50,527,318,"","",3,1994,1.00,4.33,0.58,Crime,Drama,Thriller,Mystery,War
16,16133,4.0,1390751422,1,1995,Crime,Drama,"",3846,3.81,0.85,858,356,47,293,110,13,1991,7.56,4.00,0.54,Drama,Crime,Thriller,Action,War
367,520,3.0,1390768844,0,1994,Action,Comedy,Crime,7577,3.16,1.00,153,296,881,288,10,43,1991,11.59,4.28,0.74,Comedy,Action,Thriller,Adventure,Children
110,27181,4.5,1390773131,1,1995,Action,Drama,War,11637,4.04,0.97,18,296,239,524,"",5,1994,0.89,4.40,0.89,Comedy,Drama,Thriller,Romance,Crime
356,27421,5.0,1390832087,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,170,355,910,"","",3,1982,20.50,4.33,0.58,Crime,Comedy,Action,Thriller,Adventure
508,27421,5.0,1390832099,1,1993,Drama,"","",4185,3.83,0.87,356,170,355,910,"",4,1985,17.67,4.50,0.58,Comedy,Crime,Action,Romance,Thriller
364,16137,5.0,1390833103,1,1994,Adventure,Animation,Children,8464,3.78,0.93,47,588,1,260,356,6,1991,7.23,4.50,0.45,Adventure,Children,Comedy,Animation,Romance
150,2835,4.0,1390863552,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,802,292,353,368,509,29,1989,11.60,3.88,0.65,Drama,Thriller,Action,Romance,Comedy
412,9034,4.0,1390878957,1,1993,Drama,"","",998,3.57,0.93,668,334,926,905,73,100,1978,22.24,3.11,0.75,Drama,Romance,Comedy,Thriller,Crime
527,26586,4.0,1390888163,1,1993,Drama,War,"",11017,4.30,0.83,318,29,"","","",2,1994,0.71,4.00,0.00,Drama,Sci-Fi,Adventure,Mystery,Crime
608,26586,5.0,1390889130,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,97,541,296,593,778,12,1985,16.27,3.83,0.49,Drama,Crime,Thriller,Sci-Fi,Adventure
111,6544,4.0,1390923061,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,541,296,593,527,318,8,1992,4.26,3.50,0.46,Thriller,Crime,Drama,Action,Sci-Fi
441,26586,3.5,1390934186,1,1993,Comedy,"","",1775,3.69,0.97,904,908,923,290,356,32,1982,18.70,3.72,0.74,Drama,Thriller,Crime,Comedy,Sci-Fi
593,12954,4.0,1390950884,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,260,922,12,"","",5,1982,19.88,3.20,0.45,Action,Sci-Fi,Romance,Adventure,Horror
356,12954,4.5,1390951216,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,47,293,111,541,296,12,1986,13.70,3.71,0.66,Thriller,Crime,Drama,Action,Sci-Fi
150,19066,4.0,1390979335,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,480,161,590,290,457,23,1987,13.33,3.85,1.04,Drama,Thriller,Crime,Action,War
1,19066,3.0,1390979679,0,1995,Adventure,Animation,Children,10759,3.91,0.89,589,6,349,36,529,31,1988,11.86,3.81,0.91,Drama,Thriller,Crime,Action,Sci-Fi
428,19066,4.0,1390982134,1,1993,Drama,"","",1080,3.83,0.75,111,246,608,16,589,46,1989,11.41,3.60,0.88,Drama,Thriller,Crime,Action,Sci-Fi
597,19066,2.0,1390983046,0,1990,Comedy,Romance,"",7314,3.41,0.98,231,377,428,111,246,54,1989,10.66,3.53,0.85,Drama,Thriller,Crime,Action,Adventure
34,19066,3.5,1390983058,1,1995,Children,Drama,"",7042,3.63,1.11,231,377,428,111,246,55,1989,10.56,3.50,0.87,Drama,Thriller,Crime,Action,Adventure
474,19066,3.0,1391028666,0,1993,Action,Thriller,"",4106,3.72,0.75,101,431,300,253,34,71,1990,9.48,3.37,0.84,Drama,Crime,Thriller,Action,Adventure
25,19066,2.5,1391030627,0,1995,Drama,Romance,"",4684,3.69,1.04,923,904,101,431,300,78,1989,12.00,3.35,0.81,Drama,Thriller,Crime,Action,Adventure
608,17120,4.0,1391040410,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,296,593,745,260,50,8,1989,9.32,4.44,0.56,Crime,Thriller,Drama,Mystery,Comedy
153,19066,1.5,1391045692,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,923,904,101,431,300,81,1988,13.05,3.32,0.80,Drama,Thriller,Crime,Action,Adventure
235,19066,3.0,1391051580,0,1994,Comedy,Drama,"",3605,3.64,0.96,923,904,101,431,300,94,1989,13.43,3.16,0.88,Drama,Thriller,Crime,Action,Adventure
123,19066,3.0,1391058748,0,1994,Drama,Mystery,Romance,479,3.92,0.99,266,923,904,101,431,97,1989,13.24,3.15,0.88,Drama,Thriller,Crime,Action,Adventure
588,12954,3.0,1391106966,0,1992,Adventure,Animation,Children,8980,3.67,0.92,1,908,741,780,589,27,1987,12.69,3.74,0.63,Thriller,Sci-Fi,Drama,Action,Adventure
380,12954,3.0,1391107499,0,1994,Action,Adventure,Comedy,9364,3.48,0.93,527,1,908,741,780,31,1988,11.89,3.68,0.63,Thriller,Sci-Fi,Drama,Action,Adventure
344,12954,2.5,1391107514,0,1994,Comedy,"","",8273,2.98,1.11,527,1,908,741,780,32,1988,11.74,3.66,0.63,Thriller,Sci-Fi,Drama,Action,Adventure
377,12954,3.5,1391107517,1,1994,Action,Romance,Thriller,9053,3.49,0.94,527,1,908,741,780,33,1988,11.60,3.62,0.65,Thriller,Sci-Fi,Drama,Action,Adventure
208,12954,3.0,1391107644,0,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,10,733,316,648,377,42,1989,10.58,3.52,0.63,Thriller,Action,Sci-Fi,Adventure,Drama
160,19066,2.0,1391113872,0,1995,Action,Adventure,Mystery,3235,2.60,1.01,553,556,266,923,904,100,1988,13.90,3.13,0.82,Drama,Thriller,Crime,Action,Adventure
196,19066,2.5,1391113926,0,1995,Horror,Sci-Fi,"",2957,2.85,0.98,553,556,266,923,904,100,1989,13.34,3.12,0.83,Drama,Thriller,Crime,Action,Adventure
296,10298,5.0,1391124284,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,750,527,50,60,"",7,1987,12.37,3.50,1.44,War,Thriller,Adventure,Mystery,Crime
590,10298,5.0,1391126205,1,1990,Adventure,Drama,Western,9497,3.72,0.97,1,356,480,678,235,19,1991,7.78,3.45,1.14,Comedy,Drama,Thriller,Adventure,War
608,10298,3.5,1391126213,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,32,590,1,356,480,21,1991,7.43,3.55,1.14,Drama,Comedy,Thriller,Adventure,War
318,12019,3.0,1391166111,0,1994,Crime,Drama,"",13826,4.45,0.72,968,898,"","","",2,1954,19.80,4.00,0.71,Sci-Fi,Thriller,Romance,Horror,Drama
906,12019,5.0,1391171527,1,1944,Drama,Thriller,"",474,4.03,0.79,942,909,968,898,"",5,1961,21.61,3.80,0.57,Romance,Drama,Comedy,Sci-Fi,Thriller
910,12019,3.0,1391171572,0,1959,Comedy,Crime,"",2410,4.09,0.86,906,942,909,968,898,6,1958,20.57,4.00,0.71,Drama,Thriller,Romance,Comedy,Sci-Fi
965,12019,3.0,1391171579,0,1935,Drama,Mystery,Thriller,857,3.97,0.81,906,942,909,968,898,7,1958,18.78,3.86,0.75,Drama,Thriller,Romance,Comedy,Sci-Fi
908,12019,3.5,1391172805,1,1959,Action,Adventure,Mystery,3429,4.23,0.74,356,923,306,922,906,13,1958,22.12,3.73,0.67,Drama,Romance,Comedy,Thriller,Mystery
904,12019,3.5,1391172807,1,1954,Mystery,Thriller,"",3845,4.25,0.77,908,356,923,306,922,14,1958,21.25,3.71,0.64,Drama,Romance,Thriller,Mystery,Comedy
307,12019,3.5,1391173078,1,1993,Drama,"","",1432,3.96,0.96,750,920,912,903,904,19,1956,19.04,3.71,0.56,Drama,Romance,Thriller,Mystery,Comedy
220,12019,3.0,1391177884,0,1995,Horror,"","",73,2.21,0.97,215,308,632,924,927,27,1963,22.05,3.72,0.58,Drama,Romance,Comedy,Thriller,Mystery
551,14343,4.5,1391193290,1,1993,Animation,Children,Fantasy,4460,3.71,0.97,29,318,147,"","",9,1994,0.93,2.78,1.09,Drama,Sci-Fi,Adventure,Mystery,Fantasy
502,12954,2.5,1391201995,0,1994,Action,Children,Romance,772,2.30,1.06,2,10,733,316,648,46,1990,10.19,3.50,0.65,Thriller,Action,Adventure,Sci-Fi,Drama
260,22410,4.5,1391237478,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,858,"","","","",5,1990,10.52,2.60,1.08,Crime,Drama,"","",""
527,19923,3.5,1391249177,1,1993,Drama,War,"",11017,4.30,0.83,318,522,"","","",5,1987,14.69,3.10,1.24,Drama,Action,Crime,"",""
260,12430,5.0,1391265635,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,858,527,953,50,919,6,1973,25.51,3.92,1.50,Drama,Crime,Fantasy,Romance,Thriller
260,10042,4.5,1391279925,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,455,"","","","",2,1993,0.71,3.25,0.35,Adventure,Children,Drama,"",""
527,26437,3.0,1391298385,0,1993,Drama,War,"",11017,4.30,0.83,50,858,318,168,"",7,1991,8.78,3.43,0.84,Crime,Drama,Action,Thriller,Romance
370,8601,3.0,1391333863,0,1994,Action,Comedy,"",3087,2.96,1.05,300,299,141,597,324,61,1982,19.70,3.39,0.84,Drama,Comedy,Romance,Thriller,Crime
32,26437,3.5,1391356689,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,589,110,480,260,50,17,1991,6.79,3.35,0.90,Action,Drama,Sci-Fi,Crime,Thriller
6,26437,2.5,1391357001,0,1995,Action,Crime,Thriller,5245,3.84,0.86,47,150,457,32,589,23,1992,5.94,3.33,0.83,Action,Thriller,Drama,Sci-Fi,Adventure
780,20829,2.5,1391370223,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,1,356,593,480,110,13,1973,22.35,4.58,0.53,Drama,Romance,Comedy,Action,Adventure
47,20829,5.0,1391370398,1,1995,Mystery,Thriller,"",9335,4.06,0.87,588,457,150,589,608,22,1981,19.72,4.34,0.73,Drama,Comedy,Romance,Adventure,Action
648,20829,3.5,1391370423,1,1996,Action,Adventure,Mystery,8117,3.37,0.90,344,47,588,457,150,25,1983,18.93,4.30,0.75,Drama,Comedy,Romance,Adventure,Thriller
593,1518,5.0,1391462352,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,318,356,47,32,260,16,1989,9.58,4.47,0.62,Drama,Thriller,Crime,Sci-Fi,Comedy
780,1518,5.0,1391462912,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,293,593,318,356,47,19,1989,8.99,4.42,0.75,Drama,Thriller,Crime,Action,Sci-Fi
150,25389,4.0,1391539745,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,592,589,1,110,480,13,1987,8.14,4.12,0.36,Action,Thriller,Drama,Crime,Sci-Fi
47,4027,4.0,1391561090,1,1995,Mystery,Thriller,"",9335,4.06,0.87,608,903,296,593,260,8,1983,15.19,4.31,0.70,Thriller,Crime,Drama,Comedy,Action
899,3392,4.0,1391585864,1,1952,Comedy,Musical,Romance,2221,4.08,0.95,783,552,48,"","",3,1994,1.53,4.17,0.29,Romance,Musical,Children,Drama,Animation
1,3392,4.0,1391587708,1,1995,Adventure,Animation,Children,10759,3.91,0.89,480,356,339,551,593,12,1988,13.57,3.96,0.33,Romance,Drama,Comedy,Musical,Children
904,25793,3.5,1391621510,1,1954,Mystery,Thriller,"",3845,4.25,0.77,50,318,524,785,"",6,1994,1.05,3.42,1.39,Crime,Drama,Thriller,Mystery,Comedy
356,7221,5.0,1391621726,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,47,953,785,44,70,8,1988,17.35,3.75,1.31,Action,Thriller,Comedy,Fantasy,Drama
356,25793,4.5,1391621954,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,47,110,608,296,593,12,1991,11.73,3.96,1.18,Thriller,Crime,Drama,Mystery,Comedy
60,27667,3.0,1391631936,0,1995,Adventure,Children,Fantasy,1376,3.09,1.03,170,24,"","","",2,1995,0.00,4.50,0.00,Action,Sci-Fi,Thriller,Adventure,Crime
356,27667,5.0,1391632474,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,541,593,50,318,170,8,1990,7.05,4.19,0.80,Thriller,Crime,Action,Sci-Fi,Drama
104,19923,4.0,1391634409,1,1996,Comedy,"","",3954,3.40,1.06,553,253,160,231,344,25,1991,7.46,3.92,0.90,Drama,Comedy,Action,Thriller,Crime
374,19923,2.5,1391634881,0,1994,Children,Comedy,"",1129,2.39,1.03,104,553,253,160,231,26,1992,7.35,3.92,0.88,Drama,Comedy,Action,Thriller,Crime
950,17564,4.0,1391638546,1,1934,Comedy,Crime,"",793,4.20,0.76,599,527,318,899,"",4,1977,20.28,3.88,0.48,Drama,Romance,Adventure,Western,Musical
947,17564,3.5,1391639104,1,1936,Comedy,Romance,"",391,4.11,0.75,911,955,800,678,916,14,1967,23.80,3.79,0.38,Drama,Crime,Comedy,Thriller,Romance
906,17564,4.0,1391639353,1,1944,Drama,Thriller,"",474,4.03,0.79,110,947,911,955,800,16,1966,24.64,3.78,0.36,Drama,Comedy,Crime,Romance,Thriller
969,17564,4.0,1391640625,1,1951,Adventure,Comedy,Romance,2380,4.11,0.86,17,904,930,908,858,31,1967,24.11,3.98,0.44,Drama,Thriller,Romance,Mystery,Comedy
931,17564,4.0,1391641862,1,1945,Mystery,Romance,Thriller,483,3.95,0.78,589,265,750,922,36,41,1967,23.18,3.98,0.42,Drama,Romance,Thriller,Comedy,Mystery
858,17473,5.0,1391643999,1,1972,Crime,Drama,"",8996,4.35,0.86,318,524,"","","",2,1993,0.71,5.00,0.00,Drama,Crime,"","",""
762,12954,3.5,1391646908,1,1996,Comedy,Crime,"",2031,2.41,1.09,550,273,551,920,442,62,1990,11.09,3.48,0.63,Thriller,Action,Adventure,Sci-Fi,Drama
32,8083,5.0,1391651188,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,36,50,318,277,780,57,1978,21.80,3.63,1.23,Drama,Thriller,Adventure,Action,Comedy
327,19837,4.0,1391721458,1,1995,Action,Comedy,Sci-Fi,1560,2.81,1.25,32,223,919,741,527,32,1988,14.65,3.55,0.99,Comedy,Drama,Adventure,Sci-Fi,Thriller
316,19837,4.5,1391722207,1,1994,Action,Adventure,Sci-Fi,6915,3.35,0.94,344,337,235,170,541,39,1989,13.46,3.63,0.92,Comedy,Drama,Adventure,Action,Sci-Fi
520,19837,4.5,1391722545,1,1993,Comedy,"","",3147,3.04,1.05,440,357,586,208,316,52,1989,13.81,3.40,1.04,Comedy,Drama,Adventure,Action,Sci-Fi
231,12088,4.0,1391730617,1,1994,Adventure,Comedy,"",7051,2.93,1.21,457,500,788,441,"",7,1994,1.51,3.36,0.69,Comedy,Sci-Fi,Thriller,Romance,Fantasy
457,7532,4.0,1391736276,1,1993,Thriller,"","",10736,3.97,0.78,778,356,110,296,593,5,1994,1.87,4.40,0.55,Drama,Crime,Comedy,Thriller,War
552,26922,3.0,1391741357,0,1993,Action,Adventure,Comedy,2769,3.22,0.92,196,"","","","",2,1995,0.00,2.50,1.41,Sci-Fi,Horror,"","",""
541,26922,4.5,1391741950,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,661,196,"","","",5,1983,24.51,3.00,0.94,Sci-Fi,Adventure,Horror,Musical,Fantasy
362,2448,3.0,1391780464,0,1994,Adventure,Children,Romance,1657,3.38,0.96,902,"","","","",2,1977,23.33,3.25,0.35,Romance,Drama,"","",""
361,2448,3.5,1391780541,1,1994,Comedy,Drama,Romance,1122,3.33,0.84,837,902,"","","",4,1986,16.86,3.50,0.71,Romance,Fantasy,Children,Drama,Comedy
912,12375,5.0,1391787979,1,1942,Drama,Romance,"",5256,4.27,0.85,381,837,237,"","",3,1995,1.00,4.67,0.58,Romance,Comedy,Fantasy,Children,Drama
648,3796,3.0,1391797212,0,1996,Action,Adventure,Mystery,8117,3.37,0.90,605,351,502,262,"",6,1995,0.98,3.67,0.82,Romance,Drama,Children,Action,Comedy
277,3796,3.5,1391797482,1,1994,Drama,"","",2028,3.39,1.09,337,546,2,150,597,13,1994,1.71,3.62,0.62,Drama,Romance,Children,Adventure,Comedy
919,22600,4.5,1391833762,1,1939,Adventure,Children,Fantasy,5138,3.98,0.94,590,111,924,364,920,28,1985,16.88,4.30,0.60,Drama,Thriller,Adventure,Crime,Action
296,13787,4.0,1391884242,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,111,608,"","","",6,1984,17.85,3.25,1.44,Thriller,Crime,Drama,Comedy,""
924,13787,3.5,1391884256,1,1968,Adventure,Drama,Sci-Fi,5530,3.95,1.05,527,296,111,608,"",8,1987,15.61,3.38,1.25,Drama,Thriller,Crime,Comedy,War
6,13787,3.5,1391886443,1,1995,Action,Crime,Thriller,5245,3.84,0.86,150,1,589,457,912,33,1982,17.78,3.58,0.84,Drama,Thriller,Crime,Comedy,Adventure
912,21164,4.0,1391914891,1,1942,Drama,Romance,"",5256,4.27,0.85,527,50,318,180,"",5,1991,5.98,3.90,0.55,Crime,Drama,Thriller,Romance,Mystery
593,21164,4.5,1391915034,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,260,912,527,50,318,7,1982,19.27,3.93,0.45,Drama,Romance,Crime,Action,Sci-Fi
555,23707,4.5,1391919465,1,1993,Crime,Thriller,"",3312,3.80,0.90,300,47,32,608,29,8,1995,1.07,4.56,0.56,Thriller,Drama,Sci-Fi,Mystery,Adventure
471,1433,3.0,1391941154,0,1994,Comedy,"","",2463,3.66,0.94,949,947,246,319,150,44,1987,15.57,3.51,0.93,Thriller,Drama,Action,Adventure,Crime
364,12971,3.5,1391964597,1,1994,Adventure,Animation,Children,8464,3.78,0.93,296,356,318,"","",3,1994,0.00,4.50,0.50,Drama,Crime,Comedy,Thriller,Romance
923,969,3.5,1391966863,1,1941,Drama,Mystery,"",3926,4.13,0.96,154,750,223,471,296,33,1986,15.45,3.91,0.58,Thriller,Drama,Crime,Comedy,Action
420,3990,2.5,1392028116,0,1994,Action,Comedy,Crime,3164,2.74,0.98,457,913,101,593,236,91,1991,10.66,3.26,0.72,Comedy,Thriller,Drama,Action,Crime
553,3990,3.0,1392030191,0,1993,Action,Drama,Western,3208,3.68,0.92,370,410,50,16,457,100,1990,11.46,3.10,0.75,Comedy,Thriller,Action,Crime,Drama
292,17564,3.0,1392072754,0,1995,Action,Drama,Sci-Fi,5649,3.40,0.86,208,349,597,165,648,62,1974,22.72,3.81,0.51,Drama,Thriller,Romance,Crime,Comedy
39,17564,3.0,1392072774,0,1995,Comedy,Romance,"",5741,3.42,0.98,208,349,597,165,648,64,1975,22.62,3.78,0.52,Drama,Thriller,Romance,Crime,Comedy
780,15492,1.5,1392277552,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,457,296,50,"","",6,1990,10.91,3.50,1.18,Thriller,Crime,Mystery,Drama,Comedy
912,13829,4.5,1392325394,1,1942,Drama,Romance,"",5256,4.27,0.85,904,50,858,318,"",6,1976,21.25,3.83,1.81,Crime,Thriller,Mystery,Drama,""
353,13965,4.5,1392457955,1,1994,Action,Crime,Fantasy,3640,3.50,1.00,34,586,231,784,588,30,1987,15.60,4.03,0.74,Comedy,Adventure,Drama,Children,Thriller
480,285,2.0,1392514564,0,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,356,534,527,318,"",6,1987,13.11,3.50,1.34,Drama,Romance,War,Crime,Comedy
539,285,1.5,1392514724,0,1993,Comedy,Drama,Romance,6177,3.50,0.97,541,34,597,367,165,19,1991,7.93,3.71,1.08,Drama,Action,Thriller,Romance,Adventure
